 -8.1534158e-001  1.0000000e+001
 -8.0903436e-001  1.2000000e+001
 -8.0271421e-001  1.4000000e+001
 -7.9643623e-001  1.6000000e+001
 -7.8968650e-001  1.8000000e+001
 -7.8214745e-001  2.0000000e+001
 -7.7375090e-001  2.2000000e+001
 -7.6444302e-001  2.4000000e+001
 -7.5421778e-001  2.6000000e+001
 -7.4307833e-001  2.8000000e+001
 -7.3093006e-001  3.0000000e+001
 -7.1783536e-001  3.2000000e+001
 -7.0390798e-001  3.4000000e+001
 -6.8909041e-001  3.6000000e+001
 -6.7319403e-001  3.8000000e+001
 -6.5619555e-001  4.0000000e+001
 -6.3823616e-001  4.2000000e+001
 -6.1952416e-001  4.4000000e+001
 -6.0004695e-001  4.6000000e+001
 -5.7973124e-001  4.8000000e+001
 -5.5848740e-001  5.0000000e+001
 -5.3624469e-001  5.2000000e+001
 -5.1302472e-001  5.4000000e+001
 -4.8887226e-001  5.6000000e+001
 -4.6383358e-001  5.8000000e+001
 -4.3795642e-001  6.0000000e+001
 -4.1127409e-001  6.2000000e+001
 -3.8376181e-001  6.4000000e+001
 -3.5538025e-001  6.6000000e+001
 -3.2610875e-001  6.8000000e+001
 -2.9600140e-001  7.0000000e+001
 -2.6513099e-001  7.2000000e+001
 -2.3355198e-001  7.4000000e+001
 -2.0124556e-001  7.6000000e+001
 -1.6817463e-001  7.8000000e+001
 -1.3430208e-001  8.0000000e+001
 -9.9602900e-002  8.2000000e+001
 -6.4100500e-002  8.4000000e+001
 -2.7830393e-002  8.6000000e+001
  9.1719074e-003  8.8000000e+001
  4.6870888e-002  9.0000000e+001
  8.5235916e-002  9.2000000e+001
  1.2425595e-001  9.4000000e+001
  1.6392486e-001  9.6000000e+001
  2.0423653e-001  9.8000000e+001
  2.4518482e-001  1.0000000e+002
  2.8676576e-001  1.0200000e+002
  3.2898400e-001  1.0400000e+002
  3.7184633e-001  1.0600000e+002
  4.1535953e-001  1.0800000e+002
  4.5953040e-001  1.1000000e+002
  5.0436564e-001  1.1200000e+002
  5.4987153e-001  1.1400000e+002
  5.9605430e-001  1.1600000e+002
  6.4292013e-001  1.1800000e+002
  6.9047523e-001  1.2000000e+002
  7.3872023e-001  1.2200000e+002
  7.8763352e-001  1.2400000e+002
  8.3718789e-001  1.2600000e+002
  8.8735616e-001  1.2800000e+002
  9.3811114e-001  1.3000000e+002
  9.8943067e-001  1.3200000e+002
  1.0413128e+000  1.3400000e+002
  1.0937605e+000  1.3600000e+002
  1.1467768e+000  1.3800000e+002
  1.2003648e+000  1.4000000e+002
  1.2545202e+000  1.4200000e+002
  1.3092099e+000  1.4400000e+002
